4983,NTGA,medium_airport,Anaa Airport,-17.35260009765625,-145.50999450683594,10,OC,PF,PF-U-A,,yes,NTGA,AAA,0,,,http://en.wikipedia.org/wiki/Anaa_Airport,
27342,YARY,small_airport,Arrabury Airport,-26.700000762939453,141.0500030517578,102,OC,AU,AU-QLD,,no,YARY,AAB,0,,,,
3176,HEAR,medium_airport,El Arish International Airport,31.073299408,33.8358001709,121,AS,EG,EG-SIN,El Arish,yes,HEAR,AAC,0,,,http://en.wikipedia.org/wiki/El_Arish_International_Airport,
2060,DABB,medium_airport,Annaba Airport,36.822200775146484,7.809169769287109,16,AF,DZ,DZ-36,Annabah,yes,DABB,AAE,0,,,http://en.wikipedia.org/wiki/Rabah_Bitat_Airport,
19224,KAAF,small_airport,Apalachicola Regional Airport,29.72750092,-85.02749634,20,NA,US,US-FL,Apalachicola,no,KAAF,AAF,0,AAF,,http://en.wikipedia.org/wiki/Apalachicola_Municipal_Airport,
513,SSYA,small_airport,Arapoti Airport,-24.1039009094,-49.789100647,2641,SA,BR,BR-PR,Arapoti,no,SSYA,AAG,0,SSYA,,http://en.wikipedia.org/wiki/Arapoti_Airport,
28490,EDKA,small_airport,Aachen-Merzbrück Airport,50.823055267333984,6.186388969421387,623,EU,DE,DE-NW,Aachen,no,EDKA,AAH,0,,,,
38046,SWRA,small_airport,Arraias Airport,-13.02388858795166,-46.885555267333984,1923,SA,BR,BR-TO,Arraias,no,SWRA,AAI,0,,,,
30606,SR-AAJ,small_airport,Cayana Airstrip,3.898681,-55.577907,360,SA,SR,SR-SI,Awaradam,no,SMCA,AAJ,0,,,http://en.wikipedia.org/wiki/Cayana_Airstrip,"Kajana, Cajana"
30607,NGUK,small_airport,Buariki Airport,0.1852779984474182,173.63699340820312,,OC,KI,KI-G,Buariki,no,NGUK,AAK,0,,,,Tarawa
2562,EKYT,large_airport,Aalborg Airport,57.0927589138,9.84924316406,10,EU,DK,DK-81,Aalborg,yes,EKYT,AAL,0,,http://www.aal.dk,http://en.wikipedia.org/wiki/Aalborg_Airport,
2808,FAMD,medium_airport,Malamala Airport,-24.818099975585938,31.544599533081055,1124,AF,ZA,ZA-NP,Malamala,yes,FAMD,AAM,0,,,http://en.wikipedia.org/wiki/Mala_Mala_Airport,
5230,OMAL,medium_airport,Al Ain International Airport,24.261699676513672,55.60919952392578,869,AS,AE,AE-AZ,Al Ain,yes,OMAL,AAN,0,,,http://en.wikipedia.org/wiki/Al_Ain_International_Airport,
6251,SVAN,medium_airport,Anaco Airport,9.430225372314453,-64.4707260131836,721,SA,VE,VE-B,Anaco,no,SVAN,AAO,0,,,http://en.wikipedia.org/wiki/Anaco_Airport,
29963,KAAP,closed,Andrau Airpark,29.722499847399998,-95.58830261230001,79,NA,US,US-TX,Houston,no,KAAP,AAP,0,AAP,,http://en.wikipedia.org/wiki/Andrau_Airpark,
6511,URKA,medium_airport,Anapa Vityazevo Airport,45.002101898193,37.347301483154,174,EU,RU,RU-KDA,Anapa,yes,URKA,AAQ,0,,http://basel.aero/en/anapa/,http://en.wikipedia.org/wiki/Anapa_Airport,Vityazevo Airport
2540,EKAH,medium_airport,Aarhus Airport,56.2999992371,10.619000434899998,82,EU,DK,DK-82,Aarhus,yes,EKAH,AAR,0,,http://www.aar.dk/default.asp?id=87,http://en.wikipedia.org/wiki/Aarhus_Airport,
41361,ID-AAS,small_airport,Apalapsili Airport,-3.8832,139.3108,3100,AS,ID,ID-PA,Apalapsili,no,,AAS,0,APA,,,
44191,CN-0113,medium_airport,Altay Air Base,47.7498855591,88.08580780030002,2460,AS,CN,CN-65,Altay,yes,ZWAT,AAT,0,,,http://en.wikipedia.org/wiki/Altay_Airport,
30608,NSAU,small_airport,Asau Airport,-13.5058002472,-172.628005981,,OC,WS,WS-VS,Asau,no,NSAU,AAU,0,,,http://en.wikipedia.org/wiki/Asau_Airport,
5694,RPMA,medium_airport,Allah Valley Airport,6.366819858551025,124.7509994506836,659,AS,PH,PH-SCO,Surallah,no,RPMA,AAV,0,,,http://en.wikipedia.org/wiki/Allah_Valley_Airport,Alah Valley Airport
41610,OPAB,small_airport,Abbottabad Airport,34.200000762900004,73.25,4072,AS,PK,PK-NW,Abbottabad,no,OPAB,AAW,0,,,http://en.wikipedia.org/wiki/Abbottabad_Airport,
5866,SBAX,small_airport,Romeu Zema Airport,-19.563199996948,-46.960399627686,3276,SA,BR,BR-MG,Araxá,yes,SBAX,AAX,0,,,http://en.wikipedia.org/wiki/Arax%C3%A1_Airport,
5315,OYGD,medium_airport,Al Ghaidah International Airport,16.191699981689453,52.17499923706055,134,AS,YE,YE-MR,,yes,OYGD,AAY,0,,,http://en.wikipedia.org/wiki/Al_Ghaydah_Airport,
30610,MGQZ,small_airport,Quezaltenango Airport,14.865599632263184,-91.50199890136719,7779,NA,GT,GT-QZ,Quezaltenango,yes,MGQZ,AAZ,0,,,,
6503,UNAA,medium_airport,Abakan Airport,53.7400016784668,91.38500213623047,831,AS,RU,RU-KK,Abakan,yes,UNAA,ABA,0,,,http://en.wikipedia.org/wiki/Abakan_Airport,
300781,DNAS,medium_airport,Asaba International Airport,6.20333333333,6.65888888889,305,AF,NG,NG-DE,Asaba,no,DNAS,ABB,0,,,http://en.wikipedia.org/wiki/Asaba_International_Airport,Onitsha
3996,LEAB,medium_airport,Albacete-Los Llanos Airport,38.9485015869,-1.8635200262099998,2302,EU,ES,ES-CM,Albacete,yes,LEAB,ABC,0,,http://www.aena.es/csee/Satellite?cid=1046767815090&pagename=subHome&Language=EN_GB&SiteName=LEAB&c=Page,http://en.wikipedia.org/wiki/Albacete_Airport,Los Llanos Air Base
5130,OIAA,medium_airport,Abadan Airport,30.371099472,48.2282981873,10,AS,IR,IR-10,Abadan,yes,OIAA,ABD,0,,,http://en.wikipedia.org/wiki/Abadan_Airport,
3356,KABE,medium_airport,Lehigh Valley International Airport,40.652099609375,-75.44080352783203,393,NA,US,US-PA,Allentown,yes,KABE,ABE,0,ABE,,http://en.wikipedia.org/wiki/Lehigh_Valley_International_Airport,
30611,NGAB,small_airport,Abaiang Airport,1.798609972000122,173.04100036621094,,OC,KI,KI-G,Abaiang,no,NGAB,ABF,0,,,,
27311,YABI,small_airport,Abingdon Downs Airport,-17.616699218799997,143.167007446,,OC,AU,AU-QLD,,no,YABI,ABG,0,,,,
26890,YAPH,medium_airport,Alpha Airport,-23.646099090576172,146.58399963378906,1255,OC,AU,AU-QLD,,no,YAPH,ABH,0,,,,
3357,KABI,medium_airport,Abilene Regional Airport,32.4113006592,-99.68190002440001,1791,NA,US,US-TX,Abilene,yes,KABI,ABI,0,ABI,,http://en.wikipedia.org/wiki/Abilene_Regional_Airport,
2096,DIAP,medium_airport,Port Bouet Airport,5.261390209197998,-3.9262900352478027,21,AF,CI,CI-01,Abidjan,yes,DIAP,ABJ,0,,,http://en.wikipedia.org/wiki/Port_Bouet_Airport,Félix Houphouët-Boigny International Airport
30612,HAKD,small_airport,Kabri Dehar Airport,6.734000205993652,44.25299835205078,1800,AF,ET,ET-SO,Kabri Dehar,yes,HAKD,ABK,0,,,,Kabri Dar
5363,PAFM,medium_airport,Ambler Airport,67.106300354,-157.856994629,334,NA,US,US-AK,Ambler,no,PAFM,ABL,0,AFM,,http://en.wikipedia.org/wiki/Ambler_Airport,
26898,YBAM,small_airport,Northern Peninsula Airport,-10.9508,142.459,34,OC,AU,AU-QLD,Bamaga,yes,YNPE,ABM,0,,,http://en.wikipedia.org/wiki/Bamaga_Airport,"YBAM, Bamaga Airport, Bamaga Injinoo Airport"
41505,SMBN,small_airport,Albina Airport,5.512720108032227,-54.05009841918945,19,SA,SR,SR-MA,Albina,no,SMBN,ABN,0,,,,
301645,ABP,small_airport,Atkamba Airport,-6.0655555555600005,141.095277778,150,OC,PG,PG-WPD,Atkamba Mission,no,,ABP,0,AKA,,http://en.wikipedia.org/wiki/Atkamba_Airport,
16091,KABQ,large_airport,Albuquerque International Sunport Airport,35.040199279785156,-106.60900115966797,5355,NA,US,US-NM,Albuquerque,yes,KABQ,ABQ,0,ABQ,,http://en.wikipedia.org/wiki/Albuquerque_International_Sunport,
3358,KABR,medium_airport,Aberdeen Regional Airport,45.449100494384766,-98.42179870605469,1302,NA,US,US-SD,Aberdeen,yes,KABR,ABR,0,ABR,,http://en.wikipedia.org/wiki/Aberdeen_Regional_Airport,
3181,HEBL,medium_airport,Abu Simbel Airport,22.375999450699997,31.611700058,616,AF,EG,EG-ASN,Abu Simbel,yes,HEBL,ABS,0,,,http://en.wikipedia.org/wiki/Abu_Simbel_Airport,
5084,OEBA,medium_airport,Al Baha Airport,20.2961006165,41.6343002319,5486,AS,SA,SA-11,,yes,OEBA,ABT,0,,,http://en.wikipedia.org/wiki/Al-Baha_Domestic_Airport,Al-Aqiq
41475,WRKA,small_airport,Haliwen Airport,-9.073049545289999,124.904998779,1027,AS,ID,ID-NT,Atambua-Timor Island,yes,WATA,ABU,0,,,http://en.wikipedia.org/wiki/Haliwen_Airport,WRKA
2104,DNAA,large_airport,Nnamdi Azikiwe International Airport,9.006790161132812,7.263169765472412,1123,AF,NG,NG-FC,Abuja,yes,DNAA,ABV,0,,http://www.faannigeria.org/nigeria-airport.php?airport=3,http://en.wikipedia.org/wiki/Nnamdi_Azikiwe_International_Airport,
27044,YMAY,medium_airport,Albury Airport,-36.06779861450195,146.95799255371094,539,OC,AU,AU-NSW,Albury,yes,YMAY,ABX,0,,,http://en.wikipedia.org/wiki/Albury_Airport,
3359,KABY,medium_airport,Southwest Georgia Regional Airport,31.535499572753906,-84.19450378417969,197,NA,US,US-GA,Albany,yes,KABY,ABY,0,ABY,,http://en.wikipedia.org/wiki/Southwest_Georgia_Regional_Airport,
2459,EGPD,large_airport,Aberdeen Dyce Airport,57.201900482177734,-2.197779893875122,215,EU,GB,GB-SCT,Aberdeen,yes,EGPD,ABZ,0,,http://www.aberdeenairport.com/,http://en.wikipedia.org/wiki/Aberdeen_Airport,
4688,MMAA,large_airport,General Juan N Alvarez International Airport,16.757099151611328,-99.75399780273438,16,NA,MX,MX-GRO,Acapulco,yes,MMAA,ACA,0,,,http://en.wikipedia.org/wiki/General_Juan_N._%C3%81lvarez_International_Airport,
19228,KACB,small_airport,Antrim County Airport,44.9886016846,-85.1984024048,623,NA,US,US-MI,Bellaire,no,KACB,ACB,0,ACB,,,
2090,DGAA,large_airport,Kotoka International Airport,5.605189800262451,-0.16678600013256073,205,AF,GH,GH-AA,Accra,yes,DGAA,ACC,0,,,http://en.wikipedia.org/wiki/Kotoka_International_Airport,
30613,SKAD,small_airport,Alcides Fernández Airport,8.51667,-77.3,50,SA,CO,CO-CHO,Acandí,no,SKAD,ACD,0,ACD,,http://en.wikipedia.org/wiki/Alcides_Fern%C3%A1ndez_Airport,
3082,GCRR,medium_airport,Lanzarote Airport,28.945499420166016,-13.605199813842773,46,EU,ES,ES-CN,Lanzarote Island,yes,GCRR,ACE,0,,,http://en.wikipedia.org/wiki/Arrecife_Airport,
26897,YBAF,small_airport,Brisbane Archerfield Airport,-27.5702991486,153.007995605,63,OC,AU,AU-QLD,Brisbane,no,YBAF,ACF,0,,,http://en.wikipedia.org/wiki/Archerfield_Airport,RAAF Station Archerfield
4506,LSZR,medium_airport,St Gallen Altenrhein Airport,47.4850006104,9.560770034789998,1306,EU,CH,CH-SG,Altenrhein,yes,LSZR,ACH,0,,,http://en.wikipedia.org/wiki/St._Gallen-Altenrhein_Airport,
2424,EGJA,medium_airport,Alderney Airport,49.70610046386719,-2.2147200107574463,290,EU,GG,GG-U-A,Saint Anne,yes,EGJA,ACI,0,,,http://en.wikipedia.org/wiki/Alderney_Airport,Channel Islands
26464,VCCA,medium_airport,Anuradhapura Air Force Base,8.30148983002,80.42790222170001,324,AS,LK,LK-7,Anuradhapura,no,VCCA,ACJ,0,,,http://en.wikipedia.org/wiki/Anuradhapura_Airport,SLAF Anuradhapura
3360,KACK,medium_airport,Nantucket Memorial Airport,41.25310135,-70.06020355,47,NA,US,US-MA,Nantucket,yes,KACK,ACK,0,ACK,,http://en.wikipedia.org/wiki/Nantucket_Memorial_Airport,
40726,SK-048,small_airport,Aguaclara Airport,4.753611111110001,-73.00277777779999,1090,SA,CO,CO-CAS,Aguaclara,no,,ACL,0,ACL,,,
41025,SK-001,small_airport,Arica Airport,-2.14543733597,-71.7580604553,316,SA,CO,CO-AMA,Arica,no,,ACM,0,,,,
43060,MMCC,small_airport,Ciudad Acuña New International Airport,29.33289909362793,-101.0989990234375,1410,NA,MX,MX-COA,Ciudad Acuña,no,MMCC,ACN,0,,,,
30614,LSZD,closed,Ascona Airport,46.157798767100005,8.78194046021,655,EU,CH,CH-TI,Ascona,no,LSZD,ACO,0,,,,
5201,OITM,small_airport,Sahand Airport,37.347999572753906,46.127899169921875,4396,AS,IR,IR-01,Maragheh,no,OITM,ACP,0,,,http://en.wikipedia.org/wiki/Sahand_Airport,Maragheh Highway Strip
30615,SKAC,small_airport,Araracuara Airport,-0.5833,-72.4083,1250,SA,CO,CO-CAQ,Araracuara,no,SKAC,ACR,0,ACR,,http://en.wikipedia.org/wiki/Araracuara_Airport,
30616,UNKS,medium_airport,Achinsk Airport,56.2682991027832,90.57080078125,1033,AS,RU,RU-KYA,Achinsk,no,UNKS,ACS,0,,,http://en.wikipedia.org/wiki/Achinsk_Airport,
3361,KACT,medium_airport,Waco Regional Airport,31.611299514770508,-97.23049926757812,516,NA,US,US-TX,Waco,yes,KACT,ACT,0,ACT,,http://en.wikipedia.org/wiki/Waco_Regional_Airport,
42182,PA-0001,small_airport,Achutupo Airport,8.43165969849,-77.96520233150001,1047,NA,PA,PA-5,Achutupo,no,,ACU,0,,,http://en.wikipedia.org/wiki/Achutupo_Airport,
